Time,Velocity1,Velocity2,VelocityAV1,Accel1,Accel2,AccelAV1,Headway1,Headway2,HeadwayAV1,StdDV(Headway)
6.2,15.600000000000016,15.587001499924453,18.00000000000002,3,2.9973667131223185,3,258.56000000000006,46.59169654271514,43.02547411710853,123.42231798484379
6.3,15.900000000000016,15.871706598236937,18.300000000000022,3,2.965597302997223,3,258.8,46.62452588289145,42.810515286763476,123.61528762005707
6.4,16.200000000000017,16.150411696549423,18.600000000000023,3,2.907050983124841,3,259.04,46.65948471323651,42.592826966249675,123.80858861767533
6.5,16.500000000000018,16.423116794861908,18.900000000000023,3,2.8470509831248405,3,259.28,46.69717303375032,42.37180915556711,124.0022381176015
6.6,16.80000000000002,16.689821893174393,19.200000000000024,3,2.7870509831248405,3,259.52,46.73819084443289,42.14686185471578,124.19625584569556
6.7,17.10000000000002,16.95052699148688,19.500000000000025,3,2.7270509831248404,3,259.76,46.78313814528423,41.917385063695704,124.3906642536734
6.8,17.40000000000002,17.205232089799363,19.800000000000026,3,2.6670509831248403,3,260.0,46.83261493630431,41.68277878250689,124.58548868643885
6.9,17.70000000000002,17.453937188111848,20.100000000000026,3,2.607053900669338,3,260.24,46.887221217493135,41.44244462029688,124.78075709455695
7.0,18.00000000000002,17.696658377900047,20.400000000000027,3,2.5472529311163563,3,260.48,46.94755537970315,41.19580362901624,124.97649534465128
7.1,18.300000000000022,17.9335900871937,20.700000000000028,3,2.489461096665283,3,260.71999999999997,47.0141963709838,40.94231301811239,125.17272730596646
7.2,18.600000000000023,18.16509389096148,21.00000000000003,3,2.4353514298172323,3,260.96,47.08768698188766,40.68146769091683,125.36947908586392
7.3,18.900000000000023,18.391546728044453,21.280795469194842,3,2.3850774510883603,2.5690944489814753,261.1980795469194,47.16853230908322,40.41472136072281,125.56509089255509
7.4,19.200000000000024,18.61333216725454,21.453704914092988,3,2.3387052366804166,1.4743952361157127,261.4234500383287,47.25719909235775,40.15243490781589,125.75009798224029
7.5,19.500000000000025,18.830840385023834,21.52252170633001,3,2.2963004992748024,0.43453840610082595,261.6257022089617,47.35411505385537,39.904629550088146,125.91534322528017
7.6,19.800000000000026,19.044468129052564,21.51756090236861,3,2.2579284130805277,-0.2851255382237272,261.7974582991986,47.459668240950094,39.678335326297486,126.05431513123831
7.7,20.100000000000026,19.25461866446187,21.46977964671987,3,2.2236534036011997,-0.682592548245998,261.9344362638706,47.57420637450389,39.47752753151782,126.16321479817519
7.8,20.400000000000027,19.46170169892324,21.402909417004462,3,2.193538901635128,-0.8349696063161631,262.034727205571,47.698036204611554,39.30384991813618,126.24032845455474
7.9,20.700000000000028,19.666133283188003,21.332791207954493,3,2.1676468843876893,-0.8250571888676548,262.09800632636654,47.83142287629275,39.15740426736468,126.28533791156286
8.0,21.00000000000003,19.86833470023948,21.26900915338804,3,2.146025954312729,-0.718134918550767,262.12490724170533,47.97458940626879,39.0373754913372,126.2987722585162
8.1,21.30000000000003,20.068721393113133,21.216828760066957,3,2.128611855946366,-0.5591009863536854,262.116590117712,48.12771726695746,38.94246185037866,126.28162847968579
8.2,21.60000000000003,20.267692350481703,21.178777636710194,3,2.1152337302074002,-0.3763280671496531,262.07446788138304,48.290948031909295,38.87114694203538,126.2351301409111
8.3,21.90000000000003,20.465628553277465,21.155755340125133,3,2.1057048281170325,-0.1866167750444987,262.00004341539557,48.46421881700792,38.82186059899652,126.16062826422767
8.4,22.19833640426365,20.66289190973656,21.147747977160577,3,2.0998274089918243,0.0006754666703699397,261.8949845726853,48.64657808611699,38.793068217037415,126.05980036432658
8.5,22.486484600827367,20.859824157569587,21.154261766871432,2.9090086825319896,2.097392432267875,0.18003769278359696,261.76176228928966,48.83653421726811,38.783316613965724,125.93490856356783
8.6,22.759385469080566,21.05674573615465,21.17450759777987,2.7270243609474294,2.0981792847608842,0.34582506919128525,261.60327450215965,49.03226843417019,38.79126131743834,125.78851568336871
8.7,23.01408790517531,21.25395463250618,21.20726624357996,2.5279118586879328,2.1019555518421655,0.495239818504318,261.4225923360001,49.231760880023984,38.81570721364264,125.62329165129493
8.8,23.248879091044103,21.451725205622715,21.251121392776028,2.3211637668017686,2.1084768409607357,0.6273553860666781,261.22281656617326,49.43288790623413,38.85562577383132,125.44189883293744
8.9,23.46299546772428,21.650306994662902,21.30468451055867,2.1131164831817806,2.1174866759914006,0.7431862639616214,261.0069854704567,49.63348791837208,38.91014968049936,125.24692272884806
9.0,23.65630711604246,21.849923577238954,21.36672369517993,1.9076036613551994,2.128717160424481,0.8449182270172528,260.77802712837035,49.83140230886599,38.97855452015227,125.04083924672331
9.1,23.82906748217798,22.050772091708982,21.43621784490252,1.7067315040267652,2.141895770120886,0.9351259163380163,260.5387421646428,50.02449916295316,39.06023507678992,124.82600603465988
9.2,23.981740632580657,22.253023411278956,21.512359464842365,1.5115110546840598,2.1567519271747404,1.0162743549691555,260.29180404786905,50.21068599563017,39.15468137348856,124.60466713101583
9.3,24.114891738049064,22.456822431828684,21.594528538416956,1.3223021360500347,2.172336613285387,1.0904591116416853,260.03976772790577,50.38792592918713,39.26145054882383,124.37896295891579
9.4,24.22922176739825,22.66222029176968,21.682254795997967,1.1400973483060413,2.1848803242976764,1.159319299062172,259.7850710307657,50.55429816105368,39.380114308157005,124.1509321003608
9.5,24.325942610435032,22.868892389329464,21.7751793853033,0.9698139462521526,2.1919648008346564,1.2240564632532553,259.5299947082526,50.708063917417206,39.510223727096445,123.9224825087178
9.6,24.406549952965054,23.076273574697826,21.873021679505943,0.8141717576636075,2.1920060849832526,1.2854951227048304,259.27664188090677,50.847705058203985,39.65128572408736,123.69537755979228
9.7,24.47268498256573,23.28364164941506,21.975552306770933,0.6744537543267981,2.1839229043193122,1.3441006557500783,259.02692861332724,50.97194518194712,39.80274726395626,123.47123065790468
9.8,24.526042886846284,23.49016770546,22.0825665299692,0.5511211024839497,2.1670333385188614,1.4000175022793273,258.78258097763955,51.07975921285049,39.963986224156315,123.25150437762144
9.9,24.56830801449387,23.694956131969473,22.193859704562936,0.4440765235888997,2.1409367309883347,1.4531095148351172,258.5451361466465,51.170375296448896,40.13430753471138,123.03751208762202
10.0,24.60111696795367,23.897072810113745,22.309206673550932,0.3529052084464972,2.1054184010076913,1.503017778931485,258.31594511720624,51.24327220212052,40.312943241290924,122.83042021848684
10.1,24.626041866830185,24.09556373934631,22.428346362557836,0.2770466486542198,2.060382571901755,1.5492281634236948,258.09617556677904,51.29817444245302,40.49905529677136,122.6312500908989
10.2,24.644586142671447,24.289466917362287,22.550972027583565,0.21589940638855232,2.005808534227938,1.5911385185639175,257.8868141552702,51.335046452414986,40.691740076968216,122.44087887333964
10.3,24.658187016982197,24.477819829552097,22.676726766518023,0.1688763725373441,1.9417645975300135,1.6281177860294052,257.68866813022385,51.3540859547073,40.89003464208727,122.26003956985939
10.4,24.66821485247498,24.659672417708638,22.805203358913758,0.13536885796023634,1.8686034492669372,1.6595525538065785,257.50236698086763,51.35571356170533,41.09292754987408,122.08932042257814
10.5,24.675948487688796,24.834132436781744,22.935947287392768,0.11450618786030087,1.7870412194321874,1.6848821380569108,257.32836686083806,51.340556584619435,41.29937218989511,121.9291665305302
10.6,24.682562665923026,25.00039368760286,23.068462055327654,0.10527870002334438,1.6980195630748383,1.7036316370097937,257.1669567997786,51.30942945927407,41.50830134030508,121.77988295126232
10.7,24.68912243414932,25.15775355942731,23.20221691905451,0.1066099331689343,1.60261632110023,1.7154371638424324,257.0182662482691,51.263312298652295,41.7186420112171,121.64163897991547
10.8,24.696581953209378,25.305623628174637,23.336656500416986,0.11740087987990944,1.501986193864988,1.7200637518855517,256.8822737029898,51.203328549188655,41.92932985537246,121.51447348643299
10.9,24.705786133538513,25.443534941970565,23.47121151376202,0.13655907312885274,1.3973187690848796,1.717414358565165,256.75881624101214,51.130722405355954,42.1393226858153,121.39830123556862
11.0,24.71747350364381,25.571139818190396,23.605309866837047,0.16301248864817175,1.2898120560762871,1.707530248736572,256.64759987733146,51.04683634939451,42.347612855936006,121.2929201630156
11.1,24.732279258576035,25.68821156804407,23.738387487974094,0.19571342492502308,1.1806573490971575,1.6905842648550562,256.5482107002713,50.95308898704192,42.55323841836588,121.198019595885
11.2,24.75073794451806,25.79464311227283,23.86989837559859,0.23363712543055826,1.071031502604113,1.6668688834186043,256.46012674337936,50.850953236274904,42.75529308958619,121.1131893935591
11.3,24.77328560460247,25.89044508780185,23.999323530022078,0.2757784964178909,0.9620912202849063,1.6367810201841693,256.3827305359213,50.74193490590622,42.952935042038064,121.03792997154915
11.4,24.800261784114692,25.97574305454095,24.126178583505634,0.32115243208051614,0.8549546506201943,1.6008053501874087,256.3153222158604,50.627551901373096,43.14539427553336,120.97166315420556
11.5,24.831913009209913,26.050770918458582,24.2500200752858,0.36880982234382953,0.7506687212835346,1.5594973003419839,256.257132922468,50.50931452360226,43.33197847955853,120.9137435827145
11.6,24.868397140750243,26.11586211553767,24.3704503903446,0.41784722257724594,0.6501898793789813,1.5134655518307527,256.20733824742746,50.38870713973995,43.512077391640645,120.86347045202561
11.7,24.90978827691439,26.171439511166103,24.48712132782923,0.4674133071322131,0.5543732971005,1.4633546978432166,256.16507155251895,50.267171392271734,43.685165722532844,120.8200993699278
11.8,24.95608203648401,26.218004636751314,24.599736309397088,0.5167134282411674,0.46396757481314954,1.4098285530929475,256.12943697981024,50.14609104144546,43.850804763133596,120.78285414265348
11.9,25.00720112848838,26.25612671540487,24.708051302210688,0.5650129253817007,0.37961321906974416,1.3535547909079768,256.09952199718253,50.026778487787,44.00864280738642,120.75093830557282
12.0,25.063001178820233,26.286431744738657,24.811874586462483,0.6116398445485332,0.3018432671411425,1.2951914691098139,256.07440933794675,49.910462995111004,44.15841452538635,120.72354623315125
12.1,25.123276817979153,26.30959176646155,24.911065535385656,0.6559874400440164,0.2310848830869972,1.235375776989119,256.0531882096874,49.79828062254751,44.2999394080594,120.6998736798115
12.2,25.187768040827034,26.326314362116527,25.005532593494067,0.6975165835285999,0.1676611825573922,1.1747151032381256,256.03496466495415,49.691265870293364,44.43311938489407,120.67912762269627
12.3,25.25616683957483,26.337332361840524,25.09523063811939,0.7357580492473488,0.11179301777530598,1.1137803271951825,256.0188710448086,49.59034504148218,44.55793569964351,120.66053529685524
12.4,25.328124073728834,26.34339378561371,25.180157894568552,0.7703143629334384,0.06360159340776828,1.053101093414692,256.00407442689254,49.49633130657247,44.674445137498594,120.64335233134362
12.5,25.403256436516465,26.345252273119428,25.260352551414933,0.8008602245883722,0.023113404948991723,0.993162767584623,255.9897840383823,49.409921420368846,44.78277569653608,120.62686992646621
12.6,25.481153411082882,26.343658141789582,25.335889196367628,0.8271418716876944,-0.009733543011339663,0.9344048401547256,255.97525761691082,49.33169401919804,44.88312179127439,120.61042103860537
12.7,25.5613841300818,26.339350143750742,25.406875176466112,0.848975564983057,-0.0350828495698991,0.8772205394912007,255.95980672154923,49.26210941092353,44.975739068753654,120.59338556180205
12.8,25.64350406100593,26.33304795125864,25.473446969828476,0.8662453018684297,-0.05315253081460081,0.8219574274348289,255.94280101243157,49.2015107603649,45.06093890911657,120.57519451536331
12.9,25.72706144567251,26.325445373457963,25.535766638144384,0.8788998437912476,-0.06422776506157957,0.768918742417766,255.92367153167874,49.1501265657223,45.13908267482134,120.5553332640504
13.0,25.811603427031724,26.31720429519178,25.5940184102447,0.8869491272928536,-0.06865367025060676,0.7183652559529407,255.90191303000006,49.10807431634424,45.210575766483174,120.53334381182985
13.1,25.896681801411475,26.308949326863345,25.64840542871154,0.8904601233667706,-0.06682812351278145,0.6705174253337433,255.87708539273007,49.07536521769566,45.275861539489256,120.50882622173143
13.2,25.98185834037728,26.30126315877277,25.699146675056827,0.8895522129014062,-0.05919458113211035,0.6255576571608785,255.84881422619804,49.05190986519267,45.3354151340512,120.48143922316478
13.3,26.06670963374255,26.29468262067612,25.7464740756022,0.8843921515028569,-0.04623484284763396,0.583632538212477,255.81679067038397,49.037524744609414,45.38973727158748,120.45090007436673
13.4,26.150831414843598,26.289695450964967,25.790629780446768,0.8751887135901207,-0.028461773636458743,0.544854936525202,255.7807705069443,49.031939433956495,45.43934806997788,120.41698375198972
13.5,26.233842344435352,26.286737764350978,25.831863601946583,0.8621871586560943,-0.006412133518790608,0.5093059195092877,255.74057263269538,49.03480438170408,45.4847809296711,120.37952154153133
13.6,26.315387241826976,26.28619219887889,25.870430596541034,0.8456636318973219,0.01936040249090637,0.47703646734960614,255.69607696816678,409.04569913800395,45.52657654191802,182.4981634711607
13.7,26.395139761876774,26.28838671901031,25.906588773256047,0.825919592537364,0.04829198691285019,0.44806898554774366,255.6472218693047,409.06414091863036,45.56527706951755,182.48406259225487
13.8,26.472804525275063,26.293594049251123,25.940596913324374,0.8032763513278319,0.07981507449237099,0.4223986397841927,255.59400110810964,409.08959338543804,45.601420549321915,182.4743966195646
13.9,26.54811871732785,26.3020317113684,25.97271248782259,0.778069787854247,0.11336460696114872,0.3999945516889397,255.53646048515913,409.12147553202436,45.63553556421573,182.46861998888775
14.0,26.620853177231723,26.313862636760486,26.003189663772353,0.7506453078788461,0.14838388590005352,0.3808009057189381,255.47469413381322,409.1591705689039,45.66813623018351,182.46618046509784
14.1,26.690813005556823,26.329196323450198,26.032277393484748,0.7213530906377316,0.18433010689724158,0.36473802459109095,255.40884057260604,409.2020347087872,45.69971754125754,182.46652543747567
14.2,26.75783772228265,26.348090504225357,26.060217586677922,0.6905436657963634,0.22067952119951145,0.35170347319302947,255.33907855904556,409.24940575949074,45.73075111145283,182.46910790206144
14.3,26.82180101126037,26.370553288631108,26.087243369677754,0.6585638499953498,0.2569321843991056,0.341573248523585,255.2656227948873,409.300611439567,45.7616813482104,182.47339207878477
14.4,26.882610089393843,26.39654573725369,26.113577440436025,0.6257530632725483,0.2926162510165156,0.33420310635994216,255.18871952999154,409.3549773398363,45.79292208652197,182.47885861750856
14.5,26.940204739945592,26.42598482355218,26.139430531832065,0.5924400341174221,0.3272917848851648,0.3294300648555421,255.1086421091802,409.41183446243235,45.82485370693564,182.48500935387273
14.6,26.994556049513836,26.458746735969022,26.164999998505305,0.5589398935202283,0.7863405854233755,0.3270741126947172,255.02568650407937,409.4705262776018,45.862078619415456,182.48914424534703
14.7,27.04566488766287,26.537249123303475,26.190468544183886,0.5255516521763546,0.816089778703838,0.3269401357374932,254.9401668697315,409.52615738197903,45.904886331133014,182.4888150605109
14.8,27.093560167076607,26.61854566135941,26.21600310708913,0.49255605016471204,0.843091057380466,0.35125643761297454,254.85241116373277,409.57813250790014,45.95352087116112,182.4836309549024
14.9,27.13829692056991,26.70234850737042,26.243997558060425,0.4602137647323269,0.8671222440716492,0.38264130079884073,254.76298122748182,409.625893080108,46.007956202980495,182.47337064132267
15.0,27.17995422944891,26.78835087625406,26.27511201052684,0.42876395916990767,0.8880076201664374,0.42048066238034354,254.6724970055896,409.6689212960493,46.068068163634734,182.45788540278096
15.1,27.218633035666397,26.876231617069323,26.30932163049291,0.39842315405980533,0.9056172948429407,0.4577969577880041,254.58156586507226,409.7067435211491,46.13370197015615,182.43706186327336
15.2,27.25445386806883,26.965659695707107,26.346389279581114,0.3693844013015799,0.9198661019689334,0.4924262729346154,254.4907594062235,409.73893300266445,46.20469289608201,182.41081137420193
15.3,27.287554510860325,27.056298538839656,26.386053213284075,0.34181674111488014,0.9307120625788727,0.5241089513923924,254.40060927646584,409.7651119128089,46.28086859457164,182.37906965144907
15.4,27.318087640283803,27.14781019818019,26.428085166678617,0.31586492253810405,0.9381544536260237,0.5531701196937988,254.31160902910534,409.78495273834136,46.362046007740275,182.34179924043113
15.5,27.34621845350451,27.23985929836488,26.472296277211168,0.2916493687654707,0.942231525674226,0.5799912992972139,254.22421681147603,49.79817903968552,406.44802805363787,178.9605209861651
15.6,27.37212231180696,27.33211673618729,26.51852646019042,0.26926636969382045,0.9430179134837346,0.604844786183186,254.13885722631437,49.80456560791555,406.53834624604843,178.99585527466104
15.7,27.395982418487403,27.4217083842956,26.566631827859624,0.24878848507583273,0.9150745928485577,3,254.0559221672516,49.804193524509,406.63251686839214,179.03669933124115
15.8,27.417987550230162,27.5083380512971,26.866631827859624,0.23026514258968755,0.8841913714123187,3,254.00078659501452,49.797192705307225,406.705026587374,179.0720965400554
15.9,27.438329859279534,27.591729017677668,27.166631827859625,0.2146208708822236,0.850572587357312,3,253.97361679187253,49.783749054322925,406.75552601801604,179.10176968327264
16.0,27.457292507835017,27.67162613428038,27.466631827859626,0.20207226654138993,0.8144426885141223,3,253.97455072387498,49.76410434150654,406.7836425910984,179.1254102860728
16.1,27.475179006116107,27.747797558682876,27.766631827859626,0.1925488307973261,0.7760425769859383,3,254.00369600604932,49.73855304956345,406.78898302147877,179.1426815411626
16.2,27.492284639251693,27.8200361316632,28.066631827859627,0.18588339099114815,0.735625986919866,3,254.06113072491007,49.707438130375465,406.77113587866944,179.15322194552152
16.3,27.508886939783316,27.888160399767234,28.366631827859628,0.18188857879743525,0.693455932809728,3,254.14690521371773,49.67114647138851,406.72967422523226,179.15664912501146
16.4,27.525243809897653,27.952015293487776,28.66663182785963,0.18038148250116492,0.6498012624936905,3,254.2610440155139,49.630104352975195,406.664158289819,179.1525636518856
16.5,27.541594109354527,28.011472473726062,28.939856809640954,0.18118743878176174,0.23973105117978832,2.7643345233472134,254.4008702855425,49.58477296777602,406.5731636221124,179.13996001346962
16.6,27.558158621734556,28.029910132574695,29.132290261975676,0.18413719699199044,0.19368871984723343,1.9546575152252756,254.5582834495666,49.539296028021795,406.4643249464821,179.11993510637032
16.7,27.575140735032928,28.04390350567292,29.25125301859943,0.18906328005140766,0.14792075760066153,1.2036284347290291,254.7258946779233,49.49417835296782,406.3445494247635,179.09516147707936
16.8,27.592726755133505,28.053497801412895,29.317734495418613,0.2958602010057526,0.10269416725223407,0.6772049627504457,254.89839545195184,49.45093779649562,406.2186523512371,179.06687770856715
16.9,27.62109223669112,28.058763760155284,29.352145419839005,0.4036548155761296,0.05830439339066942,0.3549813705401519,255.07150077026665,49.41109341641362,406.089417846503,179.03539759372254
17.0,27.660319959335403,28.059800372498188,29.369028743383648,0.5122772264428399,0.015045953090331923,0.18228581156644585,255.2423716486715,49.376160828372065,405.95818844039894,179.00041741320504
17.1,27.71047449208282,28.05673468234307,29.377622265702584,0.6215453274741862,-0.026800108964457087,0.10204095718422357,255.40908642603353,49.34764762882196,405.82539824953557,178.96124818396004
17.2,27.771602686842105,28.049720357067805,29.383099030828507,0.731281947592835,-0.06697099604270562,0.07360318829614121,255.57023606043214,49.3270490674721,45.69098192659044,120.13795853173953
17.3,27.84373474356949,28.038935801377292,29.38805316340882,0.8413205672738613,-0.10522366736190775,0.0711868735967287,255.72466790241612,49.31584402614334,45.5546348243513,120.27066147699301
17.4,27.926885388090017,28.02458214101787,29.393638356533234,0.95150644520526,-0.14133514404706987,-6,255.87134319926048,49.3154913135059,45.41595910827789,120.39656348400786
17.5,28.02105501464313,28.006881195798865,28.793638356533233,1.0509862582436655,-0.1747625173128718,-6,255.94860153344945,49.32731917089848,45.33542514107819,120.46175023160839
17.6,28.125159769724696,27.98829868453666,28.19363835653323,1.1180209317495369,-0.18340609929849594,-6,255.95544939213033,49.352083596055024,45.31297315264692,120.46542932015966
17.7,28.235942936101747,27.969118472220917,27.59363835653323,1.1554167664200157,-0.1890889990367427,-6,255.89121893417354,49.39021469398671,45.34857270845083,120.4070910853916
17.8,28.350429451537714,27.949633914572843,27.067417972882,1.1714577450873422,-0.18762421454043618,-5.175625900245224,255.76291778630792,49.44183863224475,45.43488646472207,120.29292312835366
17.9,28.465873297152992,27.930555535594255,26.71785538285748,1.1682028259209305,-0.17887473770105802,-3.3407619934925266,255.5881159948783,49.50681707032396,45.554361512944695,120.13832423026783
18.0,28.58033991638643,27.912605865083574,26.53112089093057,1.1514195217522172,-0.1627262861051321,-1.6692318258220964,255.38319409233281,49.58480374347528,45.69090114163987,119.95762979108676
18.1,28.692472596596804,27.896517177882366,26.462075233555225,1.1247642110313414,-0.1390881309594171,-0.471599983020627,255.16015435602867,49.6752801582885,45.832996540714646,119.76132908587839
18.2,28.801281326014383,27.88302922430294,26.467200892992697,1.09027800022614,-0.10789315314207572,0.27509993701815905,254.92674631272638,49.77757535612153,45.97356514964838,119.55618257818045
